,ieer_diretoria,ieer_gerencia,ieer_nao_lideranca,ieer_ponderado
Média,-0.904,-0.032,-0.017,-0.523
Desvio-Padrão,0.0,0.08,0.071,0.188
Mínimo,-0.904,-0.5,-0.565,-0.656
25%,-0.904,-0.016,-0.01,-0.59
20%,-0.904,-0.015,-0.006,-0.523
20%,-0.904,-0.013,-0.002,-0.456
Máximo,-0.904,0.001,0.001,-0.39
